"","LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk","Reference","Comment","StdValueStr","X"
"2767","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685745,23896808,NA,"",60,"Longitude","Longitude","-72.17","","","","","",-72.17,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2768","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685746,23896817,NA,"",59,"Latitude","Latitude","42.54","","","","","",42.54,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2769","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685746,23896818,NA,"",60,"Longitude","Longitude","-72.17","","","","","",-72.17,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2770","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685747,23896827,NA,"",59,"Latitude","Latitude","42.54","","","","","",42.54,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2771","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685747,23896828,NA,"",60,"Longitude","Longitude","-72.17","","","","","",-72.17,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2772","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685748,23896837,NA,"",59,"Latitude","Latitude","42.54","","","","","",42.54,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2773","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685748,23896838,NA,"",60,"Longitude","Longitude","-72.17","","","","","",-72.17,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2774","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685749,23896847,NA,"",59,"Latitude","Latitude","42.54","","","","","",42.54,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2775","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685749,23896848,NA,"",60,"Longitude","Longitude","-72.17","","","","","",-72.17,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2776","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685750,23896857,NA,"",59,"Latitude","Latitude","42.54","","","","","",42.54,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2777","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685750,23896858,NA,"",60,"Longitude","Longitude","-72.17","","","","","",-72.17,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2778","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685751,23896867,NA,"",59,"Latitude","Latitude","42.54","","","","","",42.54,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2779","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685751,23896868,NA,"",60,"Longitude","Longitude","-72.17","","","","","",-72.17,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2780","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685752,23896877,NA,"",59,"Latitude","Latitude","42.54","","","","","",42.54,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2781","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685752,23896878,NA,"",60,"Longitude","Longitude","-72.17","","","","","",-72.17,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2782","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685753,23896887,NA,"",59,"Latitude","Latitude","42.54","","","","","",42.54,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2783","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685753,23896888,NA,"",60,"Longitude","Longitude","-72.17","","","","","",-72.17,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2784","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685754,23896897,NA,"",59,"Latitude","Latitude","42.54","","","","","",42.54,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2785","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685754,23896898,NA,"",60,"Longitude","Longitude","-72.17","","","","","",-72.17,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2786","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685755,23896907,NA,"",59,"Latitude","Latitude","42.54","","","","","",42.54,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2787","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685755,23896908,NA,"",60,"Longitude","Longitude","-72.17","","","","","",-72.17,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2788","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685756,23896917,NA,"",59,"Latitude","Latitude","42.54","","","","","",42.54,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2789","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685756,23896918,NA,"",60,"Longitude","Longitude","-72.17","","","","","",-72.17,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2790","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685757,23896927,NA,"",59,"Latitude","Latitude","42.54","","","","","",42.54,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2791","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685757,23896928,NA,"",60,"Longitude","Longitude","-72.17","","","","","",-72.17,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2792","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685758,23896937,NA,"",59,"Latitude","Latitude","42.54","","","","","",42.54,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2793","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685758,23896938,NA,"",60,"Longitude","Longitude","-72.17","","","","","",-72.17,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2794","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685759,23896947,NA,"",59,"Latitude","Latitude","42.54","","","","","",42.54,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2795","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685759,23896948,NA,"",60,"Longitude","Longitude","-72.17","","","","","",-72.17,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2796","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685760,23896957,NA,"",59,"Latitude","Latitude","42.54","","","","","",42.54,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2797","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685760,23896958,NA,"",60,"Longitude","Longitude","-72.17","","","","","",-72.17,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2798","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685761,23896967,NA,"",59,"Latitude","Latitude","42.54","","","","","",42.54,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2799","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685761,23896968,NA,"",60,"Longitude","Longitude","-72.17","","","","","",-72.17,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2800","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685762,23896977,NA,"",59,"Latitude","Latitude","42.54","","","","","",42.54,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2801","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685762,23896978,NA,"",60,"Longitude","Longitude","-72.17","","","","","",-72.17,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2802","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685763,23896987,NA,"",59,"Latitude","Latitude","42.54","","","","","",42.54,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2803","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685763,23896988,NA,"",60,"Longitude","Longitude","-72.17","","","","","",-72.17,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2804","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685764,23896997,NA,"",59,"Latitude","Latitude","42.54","","","","","",42.54,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2805","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685764,23896998,NA,"",60,"Longitude","Longitude","-72.17","","","","","",-72.17,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2806","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685765,23897007,NA,"",59,"Latitude","Latitude","42.54","","","","","",42.54,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2807","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685765,23897008,NA,"",60,"Longitude","Longitude","-72.17","","","","","",-72.17,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2808","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685766,23897017,NA,"",59,"Latitude","Latitude","42.54","","","","","",42.54,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2809","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685766,23897018,NA,"",60,"Longitude","Longitude","-72.17","","","","","",-72.17,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2810","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685767,23897027,NA,"",59,"Latitude","Latitude","42.54","","","","","",42.54,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2811","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685767,23897028,NA,"",60,"Longitude","Longitude","-72.17","","","","","",-72.17,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2812","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685768,23897037,NA,"",59,"Latitude","Latitude","42.54","","","","","",42.54,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2813","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685768,23897038,NA,"",60,"Longitude","Longitude","-72.17","","","","","",-72.17,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2814","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685769,23897047,NA,"",59,"Latitude","Latitude","42.54","","","","","",42.54,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2815","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685769,23897048,NA,"",60,"Longitude","Longitude","-72.17","","","","","",-72.17,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2816","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685770,23897057,NA,"",59,"Latitude","Latitude","42.54","","","","","",42.54,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2817","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685770,23897058,NA,"",60,"Longitude","Longitude","-72.17","","","","","",-72.17,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2818","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685771,23897067,NA,"",59,"Latitude","Latitude","42.54","","","","","",42.54,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2819","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685771,23897068,NA,"",60,"Longitude","Longitude","-72.17","","","","","",-72.17,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2820","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685772,23897077,NA,"",59,"Latitude","Latitude","42.54","","","","","",42.54,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2821","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685772,23897078,NA,"",60,"Longitude","Longitude","-72.17","","","","","",-72.17,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2822","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685773,23897087,NA,"",59,"Latitude","Latitude","42.54","","","","","",42.54,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2823","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685773,23897088,NA,"",60,"Longitude","Longitude","-72.17","","","","","",-72.17,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2824","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685774,23897097,NA,"",59,"Latitude","Latitude","42.54","","","","","",42.54,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2825","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685774,23897098,NA,"",60,"Longitude","Longitude","-72.17","","","","","",-72.17,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2826","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685775,23897107,NA,"",59,"Latitude","Latitude","42.54","","","","","",42.54,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2827","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685775,23897108,NA,"",60,"Longitude","Longitude","-72.17","","","","","",-72.17,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2828","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685776,23897117,NA,"",59,"Latitude","Latitude","42.54","","","","","",42.54,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2829","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685776,23897118,NA,"",60,"Longitude","Longitude","-72.17","","","","","",-72.17,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2830","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685777,23897127,NA,"",59,"Latitude","Latitude","42.54","","","","","",42.54,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2831","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685777,23897128,NA,"",60,"Longitude","Longitude","-72.17","","","","","",-72.17,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
"2832","Pisek","Jan",417,"Leaf angles Raabe et al 2015","Quercus rubra",45473,"Quercus rubra",2685778,23897137,NA,"",59,"Latitude","Latitude","42.54","","","","","",42.54,"",NA,NA,NA,"Raabe, K., Pisek, J., Sonnentag, O., Annuk, K. (2015). Variations of leaf inclination angle distribution with height over the growing season and light exposure for eight broadleaf tree species. Agricultural and Forest Meteorology, 214-215, 2-11","","",NA
