,species,family,VegMaxHeight,leafN,WDensity,leafP,LDMC,SeedDryMass,SLA,LA
35206,Ilex_ovalifolia,Aquifoliaceae,7.294575103,13.77843843,0.603809581,1.066596121,0.352046475,8.655656239,9.45366046,964.4950431
35207,Ilex_ovalis,Aquifoliaceae,7.626056174,14.41119518,0.598825106,1.066105049,0.34673685,9.141132415,9.803925446,1094.712306
35208,Ilex_pallida,Aquifoliaceae,8.798324994,11.76257188,0.713690013,0.593355263,0.380308483,8.843989977,6.490600159,2657.052372
35209,Ilex_parvifructa,Aquifoliaceae,7.705485366,14.24623159,0.601866263,1.051235455,0.348578021,9.471090795,9.667184338,1100.271845
35210,Ilex_paujiensis,Aquifoliaceae,6.929469698,13.2953569,0.611223439,1.068316657,0.357437406,9.506047937,9.238468875,889.2011179
35211,Ilex_perlata,Aquifoliaceae,7.809082302,13.94440539,0.605759174,1.025179705,0.35123679,8.949525298,9.362676115,1090.937825
35212,Ilex_pernervata,Aquifoliaceae,8.024167763,14.24623159,0.596211021,1.061206741,0.347936508,8.592113395,9.642729855,1051.719679
35213,Ilex_petiolaris,Aquifoliaceae,9.308935046,16.11016543,0.562082417,1.189049679,0.33242984,9.193904748,11.09430242,1090.937825
35214,Ilex_pingnanensis,Aquifoliaceae,7.345138682,14.17098375,0.601866263,1.074484117,0.349059932,9.667184338,9.767872902,1043.518133
35215,Ilex_polita,Aquifoliaceae,7.675382012,14.22001322,0.596211021,1.079195187,0.347776314,8.456682001,9.716279516,1010.648184
35216,Ilex_polypyrena,Aquifoliaceae,8.02786388,14.31528504,0.598825106,1.052931213,0.348176937,9.682778563,9.66050879,1095.721037
35217,Ilex_psammophila,Aquifoliaceae,7.47825035,13.58313447,0.604505143,1.068316657,0.354568377,9.036494737,9.330394358,928.3249011
35218,Ilex_pseudoebenacea,Aquifoliaceae,7.474807282,13.46170286,0.602282161,1.078698314,0.355303921,8.429464772,9.270432584,872.5694428
35219,Ilex_pseudomachilifolia,Aquifoliaceae,7.362070975,13.86755829,0.609817664,1.027779616,0.352046475,9.486368699,9.388581919,1085.675407
35220,Ilex_ptariana,Aquifoliaceae,8.118952489,14.39792808,0.595936519,1.065859597,0.347456147,9.743163713,9.7588805,1082.679715
35221,Ilex_punctatilimba,Aquifoliaceae,8.237586728,14.20692213,0.598687237,1.049542429,0.349140315,9.313222957,9.580760857,1075.2266
35222,Ilex_pustulosa,Aquifoliaceae,7.227698036,14.01199585,0.59799837,1.099512067,0.34954251,8.51530092,9.731952936,946.8910247
35223,Ilex_rimbachii,Aquifoliaceae,8.763952196,16.09162859,0.559757601,1.243082636,0.332353304,9.680549277,11.347495,997.7000638
35224,Ilex_sapiiformis,Aquifoliaceae,7.370551753,13.94761658,0.601312179,1.073494936,0.35067112,8.669618758,9.571940713,983.7845549
35225,Ilex_sapotifolia,Aquifoliaceae,7.666550487,13.96368361,0.605759174,1.035142167,0.351155925,9.296083157,9.444957325,1074.484117
35226,Ilex_schwackeana,Aquifoliaceae,7.530087105,13.83247838,0.610942025,1.0167168,0.352695566,9.642729855,9.321804703,1107.643492
35227,Ilex_sessilifructa,Aquifoliaceae,7.324871327,13.39368251,0.60673633,1.064878356,0.356122981,8.845044048,9.212977277,897.4287945
35228,Ilex_sikkimensis,Aquifoliaceae,7.783949326,13.94440539,0.601035328,1.062918583,0.351398578,9.249111181,9.499483659,1001.151956
35229,Ilex_sinica,Aquifoliaceae,7.890417803,14.5411917,0.595113771,1.082430448,0.346098725,10.06004677,9.956346443,1087.927613
35230,Ilex_sipapoana,Aquifoliaceae,8.02786388,13.70881766,0.598825106,1.072753648,0.353752893,8.957771912,9.334692153,918.7556017
35231,Ilex_skutchii,Aquifoliaceae,14.09288798,20.03549146,0.54275021,1.069547311,0.309599321,12.36516739,12.52852662,2445.118998
35232,Ilex_socorroensis,Aquifoliaceae,7.504123969,13.86436553,0.602282161,1.074484117,0.352046475,9.187556017,9.51261675,966.050879
35233,Ilex_solida,Aquifoliaceae,7.946941206,14.6791193,0.590880966,1.094964401,0.344667235,9.416727434,10.03922066,1069.301067
35234,Ilex_spinulosa,Aquifoliaceae,7.990979196,13.84841278,0.604226822,1.033237119,0.352695566,9.082386933,9.30464911,1042.317429
35235,Ilex_stellata,Aquifoliaceae,8.063062014,14.2724983,0.604505143,1.005078539,0.347856402,8.633760556,9.4667302,1210.598134
35236,Ilex_sterrophylla,Aquifoliaceae,7.038822279,13.00187811,0.624094093,0.984814372,0.360123149,8.479218533,8.738041504,1002.686893
35237,Ilex_stewardii,Aquifoliaceae,7.554400406,13.88673027,0.605062169,1.047128548,0.351722377,8.939227705,9.431917644,1029.437537
35238,Ilex_steyermarkii,Aquifoliaceae,7.764258747,13.69619719,0.605340875,1.043998801,0.353590021,9.198139673,9.283249011,997.2407117
35239,Ilex_subficoidea,Aquifoliaceae,7.854164626,13.50827832,0.609677264,1.025651926,0.356451133,9.842377088,9.118008653,1005.309994
35240,Ilex_subodorata,Aquifoliaceae,7.636599241,13.79113469,0.605201506,1.038245363,0.352289744,8.772027813,9.341142557,1030.148893
35241,Ilex_subrotundifolia,Aquifoliaceae,7.850548482,13.70250597,0.609396562,1.009485302,0.353508613,8.790225168,9.168536115,1080.687181
35242,Ilex_subrugosa,Aquifoliaceae,7.66125645,13.71513226,0.605340875,1.045682885,0.35302056,8.86543398,9.321804703,997.4703613
35243,Ilex_suprema,Aquifoliaceae,7.351906921,14.23967247,0.599791076,1.082181237,0.348096775,9.336841793,9.803925446,1026.833432
35244,Ilex_suzukii,Aquifoliaceae,8.053784412,14.23639404,0.594429015,1.08292904,0.348658293,9.151662593,9.725232662,1006.699841
35245,Ilex_syzygiophylla,Aquifoliaceae,7.908607094,13.8292937,0.602559586,1.054386896,0.352776787,9.311078755,9.392906516,995.4054174
35246,Ilex_tarapotina,Aquifoliaceae,7.341756899,13.04367592,0.609958096,1.065614202,0.36016375,9.414559402,9.02817565,845.6682001
35247,Ilex_tateana,Aquifoliaceae,7.570071823,14.08964335,0.603392628,1.048334794,0.349864598,9.11171233,9.574144988,1071.272607
35248,Ilex_tectonica,Aquifoliaceae,7.846934004,13.76258455,0.606317356,1.028253035,0.353508613,9.02194136,9.240596356,1036.573257
35249,Ilex_tenuis,Aquifoliaceae,7.675382012,14.41451386,0.601727694,1.038006325,0.346337885,8.900204796,9.705099672,1156.378478
35250,Ilex_tepuiana,Aquifoliaceae,7.547445749,13.60817858,0.601035328,1.074979049,0.353752893,8.431405951,9.351903138,906.5671957
35251,Ilex_tiricae,Aquifoliaceae,7.440463662,13.89952631,0.607295412,1.02447178,0.350832647,8.130176989,9.362676115,1083.677359
35252,Ilex_trichocarpa,Aquifoliaceae,7.471365798,13.86436553,0.602837139,1.06194005,0.3516414,8.741782564,9.464550656,992.6588069
35253,Ilex_tsiangiana,Aquifoliaceae,7.176290321,14.13188192,0.602420858,1.072012872,0.348818893,8.863392873,9.711806034,1031.810635
35254,Ilex_tugitakayamensis,Aquifoliaceae,8.207294172,13.50827832,0.60673633,1.021409752,0.356122981,9.311078755,9.05107159,998.3894887
35255,Ilex_uleana,Aquifoliaceae,7.33162089,14.28564981,0.60408771,1.048334794,0.347536161,9.007411422,9.714042517,1124.087193
35256,Ilex_umbellulata,Aquifoliaceae,7.3739468,14.07991393,0.602420858,1.070039969,0.349462034,9.302506882,9.66050879,1026.360666
35257,Ilex_vacciniifolia,Aquifoliaceae,7.819878404,13.96046872,0.605201506,1.028253035,0.350994248,9.069847815,9.395069562,1087.42672
35258,Ilex_valenzuelana,Aquifoliaceae,7.59626313,14.56464823,0.592788814,1.108919448,0.345302721,9.77462264,10.08788215,1030.38612
35259,Ilex_venezuelensis,Aquifoliaceae,8.266087535,14.28893959,0.59401854,1.072012872,0.348337315,9.249111181,9.682778563,1031.810635
35260,Ilex_venulosa,Aquifoliaceae,7.615527663,13.88992817,0.599652985,1.081184971,0.3516414,9.349750031,9.556524994,955.6524994
35261,Ilex_verisimilis,Aquifoliaceae,7.523154832,14.65885335,0.599100939,1.056574196,0.344112144,9.266164375,9.967815712,1180.048888
35262,Ilex_vesparum,Aquifoliaceae,7.169683756,13.85160186,0.604365966,1.07225974,0.35123679,9.130614353,9.554324776,984.917831
35263,Ilex_victorinii,Aquifoliaceae,6.873849196,13.72460961,0.608975751,1.065123582,0.352776787,9.219343575,9.516998481,987.6430228
35264,Ilex_villosula,Aquifoliaceae,7.825282051,13.5925206,0.609817664,1.008091609,0.354650029,8.918668052,9.08657049,1049.784123
35265,Ilex_vulcanicola,Aquifoliaceae,8.096549959,14.13513628,0.594429015,1.077953433,0.349140315,8.875646566,9.633852661,993.8023057
35266,Ilex_wattii,Aquifoliaceae,7.671848182,13.93477626,0.598273822,1.078698314,0.350751874,8.723685494,9.552125065,959.4006315
35267,Ilex_wightiana,Aquifoliaceae,7.776783345,13.48652308,0.604783592,1.045201441,0.355140335,8.319553138,9.134820125,939.9397148
35268,Ilex_williamsii,Aquifoliaceae,7.311390835,13.87075178,0.604922864,1.069301067,0.352208636,9.906038237,9.547727162,991.5166238
35269,Ilex_yurumanguinis,Aquifoliaceae,7.716138245,14.14490386,0.600482009,1.063653075,0.349301138,9.532350439,9.656060985,1046.405467
35270,Phyllonoma_cacuminis,Phyllonomaceae,8.603992041,2.9,0.650728758,2.594179362,0.804347826,0.550427343,1.319218241,5.665978203
35271,Phyllonoma_laticuspis,Phyllonomaceae,8.105876825,2.9,0.660245893,2.617922186,0.804347826,0.696106939,1.319218241,5.665978203
35272,Phyllonoma_ruscifolia,Phyllonomaceae,9.162204901,2.9,0.643872683,2.594179362,0.804347826,0.597860691,1.319218241,5.665978203
35273,Phyllonoma_weberbaueri,Phyllonomaceae,8.124562801,2.9,0.654786927,2.574542112,0.804347826,0.521194711,1.319218241,5.665978203
35274,Helwingia_omeiensis,Helwingiaceae,9.019864221,61.77318586,0.699197714,1.024235914,0.26127629,83333,47.91814529,128450
35275,Helwingia_japonica,Helwingiaceae,8.883825104,63.38792,0.697428997,1.025651926,0.258285485,83333,49.4310687,128450
35276,Helwingia_chinensis,Helwingiaceae,9.534545597,61.80164001,0.700164359,1.01344457,0.262361436,83333,47.54446885,128450
35277,Helwingia_himalaica,Helwingiaceae,8.755884014,58.62731434,0.708924524,0.997929819,0.266011248,83333,45.21681832,128450
35278,Lasianthera_africana,Stemonuraceae,9.57634977,22.55277567,0.594702823,1.189049679,0.316519157,451.1282253,16.32300073,4366.163553
35279,Gomphandra_javanica,Stemonuraceae,7.650679341,27.8740452,0.52517011,1.856949101,0.288270366,439.6428353,23.96624529,2816.436734
35280,Gomphandra_tetrandra,Stemonuraceae,10.62184599,19.2962671,0.606102569,1.62236835,0.32664626,268.7665265,17.3406043,1585.155795
35281,Gomphandra_quadrifida,Stemonuraceae,5.041967013,21.27159227,0.594839774,1.545966219,0.318639785,430.1302634,18.25996749,2267.775192
35282,Gomphandra_mappioides,Stemonuraceae,5.59242283,20.49273858,0.602975963,1.440124371,0.324190288,415.4320512,16.98634733,2362.653315
35283,Gomphandra_capitulata,Stemonuraceae,5.355499708,20.56837587,0.594429015,1.531792716,0.322700769,390.2114421,17.51862434,2059.681177
35284,Gomphandra_australiana,Stemonuraceae,8.104010592,25.98694213,0.544786184,1.785118657,0.300115751,766.5796438,22.44647644,2715.88169
35285,Gomphandra_apoensis,Stemonuraceae,5.413772479,22.15133984,0.589793524,1.521247929,0.314123191,407.6617833,18.68099482,2588.808942
35286,Gomphandra_comosa,Stemonuraceae,5.642869413,21.0377844,0.594565903,1.488332619,0.320553114,405.4151744,17.61976046,2335.608247
35287,Gomphandra_conklinii,Stemonuraceae,5.460092498,21.4585316,0.592379472,1.505220069,0.317906934,399.7606108,18.04679147,2418.800223
35288,Gomphandra_cumingiana,Stemonuraceae,5.174876623,20.44089936,0.599514926,1.499684836,0.322998124,366.6063642,17.31809031,2138.45443
35289,Gomphandra_donnaiensis,Stemonuraceae,5.525861556,21.03294083,0.589793524,1.544542987,0.320184276,390.7509117,17.85665056,2135.010425
35290,Gomphandra_flavicarpa,Stemonuraceae,5.754399373,21.63216565,0.591697862,1.479449005,0.317102744,413.5233143,17.97214857,2550.35126
35291,Gomphandra_fusiformis,Stemonuraceae,5.712155216,22.24846229,0.581165734,1.556682345,0.313400727,391.4713648,18.78884138,2426.051412
35292,Gomphandra_halconensis,Stemonuraceae,5.337034375,20.54944041,0.599100939,1.477406482,0.322552194,371.1077295,17.28621857,2253.720214
35293,Gomphandra_luzoniensis,Stemonuraceae,5.999291992,21.18848962,0.587083669,1.502103991,0.319227282,361.659602,17.61164813,2260.476518
35294,Gomphandra_lysipetala,Stemonuraceae,5.344412856,21.0377844,0.58681337,1.587815364,0.319595017,378.2683456,18.11340093,2008.630255
35295,Gomphandra_mollis,Stemonuraceae,5.228775553,21.08142676,0.594702823,1.521247929,0.319595017,390.4810837,17.89781439,2251.127016
35296,Gomphandra_montana,Stemonuraceae,5.196369201,21.93814992,0.586408153,1.58525817,0.314774831,417.7341687,18.92343619,2306.216102
35297,Gomphandra_oblongifolia,Stemonuraceae,5.743809135,22.40784027,0.581701254,1.546322232,0.312464009,392.554536,18.85818969,2522.899786
35298,Gomphandra_oligantha,Stemonuraceae,5.691149576,21.62718524,0.590336995,1.497614375,0.316956746,393.2783146,18.06342083,2476.281425
35299,Gomphandra_palustris,Stemonuraceae,5.551367774,21.3796209,0.594155334,1.495891175,0.318859969,415.3364055,17.95560323,2441.743273
35300,Gomphandra_pseudoprasina,Stemonuraceae,5.714786367,22.0749638,0.585463736,1.537092488,0.314919824,430.724921,18.61229811,2476.851676
35301,Gomphandra_rarinervis,Stemonuraceae,5.427502098,21.23733413,0.587083669,1.580883985,0.319227282,415.14518,18.21377637,2089.777264
35302,Gomphandra_schoepfiifolia,Stemonuraceae,5.62470824,22.65687455,0.584117207,1.535677425,0.311386658,410.2985668,19.03268238,2652.772459
35303,Gomphandra_subrostrata,Stemonuraceae,5.29419581,21.32062836,0.595387894,1.496580217,0.318493079,391.2911271,17.93494297,2424.934431
35304,Gomphandra_tomentella,Stemonuraceae,5.520774393,21.91795344,0.585194182,1.568555898,0.315573117,421.9879017,18.67239388,2327.555257
35305,Discophora_guianensis,Stemonuraceae,14.71973529,30.08064497,0.574724332,1.013051874,0.282255553,273.8006252,19.26414026,13049.07729
35306,Discophora_montana,Stemonuraceae,14.64535826,26.32085544,0.572927937,1.029911719,0.297714509,294.7813477,16.88107114,8279.421637
35307,Irvingbaileya_australis,Stemonuraceae,16.21063398,25.64612412,0.526832771,1.3851411,0.297625742,212.4214642,18.29271035,3559.882972
35308,Medusanthera_laxiflora,Stemonuraceae,17.81147969,36.88926481,0.489891608,1.590010528,0.264362591,640.4717816,26.95255867,7730.364996
35309,Medusanthera_gracilis,Stemonuraceae,13.53941811,29.23479144,0.549794005,1.276732754,0.288868376,611.5049825,20.65855782,7296.254934
35310,Medusanthera_samoensis,Stemonuraceae,12.20393821,29.15412423,0.551569191,1.30737447,0.288535995,595.7993156,20.99423238,6982.324041
35311,Medusanthera_vitiensis,Stemonuraceae,12.71159361,28.40534053,0.550807696,1.294195841,0.291071712,526.6232149,20.2348505,6455.055788
35312,Grisollea_myriantha,Stemonuraceae,10.74236736,24.25492857,0.594155334,1.111731727,0.309171889,492.7197832,16.84224575,6212.980635
35313,Grisollea_thomassetii,Stemonuraceae,10.42557459,23.57762196,0.605201506,1.064878356,0.312535964,500.7258356,16.24426254,6462.491725
35314,Stemonurus_ammui,Stemonuraceae,14.14816122,30.64079294,0.574777819,1.146832521,0.290536031,1701.374816,21.05716984,12094.83645
35315,Stemonurus_apicalis,Stemonuraceae,13.23731794,28.74087594,0.578761988,1.157977178,0.296141997,1363.954868,19.98480891,9743.163713
35316,Stemonurus_gitingensis,Stemonuraceae,13.39985195,29.36973311,0.579428696,1.142352141,0.293832615,1405.400164,20.27215882,10747.31554
35317,Stemonurus_grandifolius,Stemonuraceae,13.68358833,30.36686788,0.582639602,1.10407862,0.291541242,1705.29689,20.63003667,12998.70237
35318,Stemonurus_malaccensis,Stemonuraceae,16.76100285,34.60773886,0.567419118,1.193926595,0.283577958,4861.063432,24.02964819,16769.63556
35319,Stemonurus_monticola,Stemonuraceae,13.58313447,29.30893245,0.578229174,1.161716078,0.295528929,1683.836813,20.36104201,10380.06325
35320,Stemonurus_scorpioides,Stemonuraceae,15.80156129,32.06385686,0.553612759,1.236506551,0.285234853,1593.534329,22.27841016,11037.81097
35321,Stemonurus_secundiflorus,Stemonuraceae,14.93825952,30.59849035,0.572136955,1.133182868,0.290268561,1539.217527,20.74913517,12103.19415
35322,Stemonurus_umbellatus,Stemonuraceae,15.14955932,30.87915817,0.584972718,1.105517821,0.292881444,2686.589419,21.01664501,14016.44346
35323,Codiocarpus_merrittii,Stemonuraceae,9.705099672,23.92764739,0.59648565,1.143404771,0.309813259,484.1723676,16.99417163,5746.454866
35324,Gastrolepis_austrocaledonica,Stemonuraceae,10.43037686,24.93446188,0.584117207,1.201157618,0.305844025,579.9626158,17.91430648,5696.393733
35325,Hartleya_inopinata,Stemonuraceae,9.034414247,22.72479635,0.601727694,1.18740808,0.316446284,566.5001119,16.61881296,4640.876378
35326,Whitmorea_grandiflora,Stemonuraceae,9.36698878,23.74105423,0.602004864,1.119953522,0.310598962,474.2419853,16.79190622,5931.984397
35327,Citronella_moorei,Cardiopteridaceae,13.54253604,21.16713301,0.611084571,0.893069296,0.321109078,182.8925616,13.1461058,6149.776093
35328,Citronella_smythii,Cardiopteridaceae,13.38443368,24.53127064,0.610664298,0.882588175,0.306476977,307.5785852,15.16593233,10309.34302
35329,Citronella_suaveolens,Cardiopteridaceae,10.50509538,19.19994568,0.664660699,0.741139568,0.333733651,188.3649089,11.51595608,7888.601176
35330,Citronella_gongonha,Cardiopteridaceae,10.93452697,19.98020777,0.646100385,0.800755629,0.328775919,195.3889504,12.23207119,7249.365556
35331,Citronella_apogon,Cardiopteridaceae,13.37519123,24.01043344,0.584924753,0.99884937,0.306266856,212.0313117,15.41345504,6787.346174
35332,Citronella_costaricensis,Cardiopteridaceae,10.65859597,20.56364037,0.644465985,0.802601561,0.324638483,193.7760059,12.59795347,7827.084096
35333,Citronella_engleriana,Cardiopteridaceae,10.70039969,19.59295766,0.648037294,0.797260045,0.330369541,178.6898976,12.00604592,6886.522963
35334,Citronella_incarum,Cardiopteridaceae,19.86094917,23.27555257,0.605480276,0.774461798,0.313689513,225.7875546,13.09784962,10616.95557
35335,Citronella_macrocarpa,Cardiopteridaceae,10.72506666,20.0678109,0.65012969,0.785054848,0.328095293,190.8534434,12.20674859,7693.075595
35336,Citronella_melliodora,Cardiopteridaceae,10.87677138,19.31968317,0.650878611,0.800202677,0.333503196,210.2809837,11.88502227,6649.668571
35337,Citronella_mucronata,Cardiopteridaceae,17.83199772,20.64942735,0.638634984,0.833684016,0.324625767,195.0707681,12.79726469,7271.507323
35338,Citronella_paniculata,Cardiopteridaceae,10.37289544,20.60879281,0.718576367,0.562926867,0.32598551,205.607996,11.17511833,23435.11458
35339,Citronella_samoensis,Cardiopteridaceae,11.3710351,20.69188233,0.644317608,0.78704579,0.324414308,199.2048922,12.51122977,8267.991091
35340,Citronella_sarmentosa,Cardiopteridaceae,11.51860804,20.08167804,0.641209577,0.801308962,0.327642326,186.0372881,12.20674859,7204.436204
35341,Citronella_silvatica,Cardiopteridaceae,11.4182619,20.71571846,0.637675894,0.817146641,0.324563741,206.6331518,12.69112144,7613.774325
35342,Citronella_vitiensis,Cardiopteridaceae,11.37627286,19.62456324,0.646844664,0.791407205,0.331054885,189.7142704,11.93163612,6998.41996
35343,Gonocaryum_poilanei,Cardiopteridaceae,9.558725719,18.285212,0.631829647,0.949948366,0.337675849,165.1961798,12.17867385,3771.37745
35344,Gonocaryum_lobbianum,Cardiopteridaceae,9.915166238,18.0925591,0.639293075,0.900119147,0.33923449,163.6439674,11.75709426,4128.573304
35345,Gonocaryum_minus,Cardiopteridaceae,10.56817509,18.35270146,0.634307724,0.897015608,0.337364981,162.0690177,11.84677118,4279.568675
35346,Gonocaryum_litorale,Cardiopteridaceae,9.842377088,19.21763763,0.629941181,0.92939429,0.331818045,176.1976046,12.59795347,4599.387494
35347,Gonocaryum_calleryanum,Cardiopteridaceae,9.447132357,17.98456757,0.650429155,0.857432617,0.339625273,160.3245391,11.53718881,4638.739668
35348,Gonocaryum_gracile,Cardiopteridaceae,10.05078539,19.20878962,0.627191263,0.93734615,0.331588912,168.0350966,12.60085459,4453.485063
