"spp_name","trait_name","value","unit","source","id_dfdo","comment","kind"
"Betula alleghaniensis","SLA",22.742779168,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013109"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Betula alleghaniensis","Crown (canopy) height (base to top)",0.48,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013110","crown depth","Single"
"Betula alleghaniensis","SLA",28.417163967,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013110"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Betula alleghaniensis","Crown (canopy) height (base to top)",0.88,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013111","crown depth","Single"
"Betula alleghaniensis","SLA",27.412280702,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013111"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Betula alleghaniensis","Crown (canopy) height (base to top)",0.83,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013113","crown depth","Single"
"Betula alleghaniensis","SLA",30.165912519,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013113"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Betula alleghaniensis","SLA",29.120559115,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013114"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Betula alleghaniensis","Crown (canopy) height (base to top)",1.32,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013115","crown depth","Single"
"Betula alleghaniensis","SLA",34.940600978,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013115"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Betula alleghaniensis","Crown (canopy) height (base to top)",1.27,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013116","crown depth","Single"
"Betula alleghaniensis","Crown (canopy) height (base to top)",1.91,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013117","crown depth","Single"
"Betula alleghaniensis","SLA",25.471217524,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013117"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Betula alleghaniensis","Crown (canopy) height (base to top)",2.08,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013118","crown depth","Single"
"Betula alleghaniensis","SLA",30.284675954,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013118"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Betula alleghaniensis","SLA",23.832221163,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013119"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Betula alleghaniensis","Crown (canopy) height (base to top)",2.56,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013120","crown depth","Single"
"Betula alleghaniensis","SLA",28.272547357,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013120"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Betula alleghaniensis","Crown (canopy) height (base to top)",2.58,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013121","crown depth","Single"
"Betula alleghaniensis","SLA",26.434047053,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013121"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",0.48,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013175","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",0.57,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013176","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",0.66,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013177","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",0.75,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013178","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",0.84,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013179","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",0.93,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013180","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",1.02,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013181","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",0.88,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013182","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",1.6,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013183","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",1.9,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013184","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",2.3,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013186","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",2.6,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013187","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",2.8,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013188","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",3.4,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013190","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",2.4,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013192","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",3.5,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013193","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",3.6,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013194","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",4.4,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013195","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",5.5,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013198","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",3.7,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013199","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",5.7,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013200","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",7.6,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013201","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",8.7,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013203","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",9.5,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013204","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",9.2,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013205","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",11.5,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013206","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",0.8,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013207","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",5.9,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013211","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",3.2,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013212","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",1.8,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013215","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",5.8,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013217","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",4.9,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013219","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",3.9,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013220","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",5.4,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013222","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",2.5,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013225","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",0.9,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013231","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",1.2,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013232","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",3.3,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013237","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",0.5,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013247","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",0.6,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013248","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",1.1,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013252","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",1.3,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013254","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",2.7,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013257","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",2.9,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013258","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",2.2,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013264","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",5.6,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013271","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",9.4,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013272","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",9.7,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013273","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",10.2,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013274","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",13.9,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013277","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",11.2,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013278","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",7.3,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013281","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",6.2,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013283","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",6.7,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013284","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",7.7,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013285","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",7.5,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013286","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",4.7,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013288","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",4.2,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013290","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",6.3,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013291","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",6.9,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013292","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",1.5,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013295","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",5.1,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013300","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",6.4,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013302","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",6.5,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013309","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",7.2,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013310","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",0.7,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013320","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",2.1,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013335","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",4.5,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013339","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",9.9,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013345","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",9.6,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013347","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",9.3,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013348","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",12.5,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013349","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",6.1,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013358","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",1.7,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013359","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",3.1,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013361","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",4.8,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013362","crown depth","Single"
"Eucalyptus grandis","Crown (canopy) height (base to top)",6.8,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013366","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",3.2,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013614","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",5.65,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013615","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",7.8,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013616","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",5.7,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013617","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",2.35,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013618","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",4.95,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013619","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",4.5,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013620","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",6.1,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013621","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",7.5,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013622","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",6.9,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013623","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",2.3,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013624","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",3.15,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013625","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",4.75,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013628","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",2.75,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013629","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",4.6,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013630","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",8.2,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013631","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",6.65,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013633","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",5.6,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013634","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",4.2,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013636","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",2.36,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013641","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",0.66,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013642","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",3.3,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013644","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",1.78,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013645","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",1.6,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013646","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",3.17,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013647","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",3.7,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013648","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",4.1,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013650","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",1.63,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013651","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",0.41,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013652","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",0.62,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013653","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",0.53,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013655","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",2.55,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013657","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",4.17,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013659","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",3.65,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013660","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",2.8,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013661","crown depth","Single"
"Ligustrum japonicum","Crown (canopy) height (base to top)",1.64,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013663","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",3.5,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013667","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",4.55,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013668","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",2.05,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013669","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",4.25,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013671","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",4.85,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013673","crown depth","Single"
"Camellia japonica","Crown (canopy) height (base to top)",3.8,"m","TRY.BAAD: a biomass and allometry database for woody plants","431_1695_3013675","crown depth","Single"
"Eucalyptus saligna","SLA",30.78817734,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013956"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Eucalyptus saligna","SLA",29.222676797,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013957"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Eucalyptus saligna","SLA",29.985007496,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013958"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Eucalyptus saligna","SLA",30.293850348,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013959"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Eucalyptus saligna","SLA",24.863252113,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013960"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Eucalyptus saligna","SLA",24.449877751,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013961"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Eucalyptus saligna","SLA",23.132084201,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013962"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Eucalyptus saligna","SLA",31.230480949,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013963"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Eucalyptus saligna","SLA",32.383419689,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013964"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Eucalyptus saligna","SLA",30.703101013,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013965"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Eucalyptus saligna","SLA",25.839793282,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013966"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Eucalyptus saligna","SLA",27.510316369,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013967"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Eucalyptus saligna","SLA",28.530670471,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013968"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Eucalyptus saligna","SLA",24.67917078,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013969"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Eucalyptus saligna","SLA",28.208744711,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013970"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Eucalyptus saligna","SLA",32.80839895,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013971"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Eucalyptus saligna","SLA",27.419797094,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013972"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Eucalyptus saligna","SLA",27.654867257,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013973"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Eucalyptus saligna","SLA",23.59046945,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013974"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Eucalyptus saligna","SLA",20.04008016,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013975"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Eucalyptus saligna","SLA",24.213075061,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013976"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Eucalyptus saligna","SLA",24.582104228,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013977"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Eucalyptus saligna","SLA",22.163120567,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013978"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Eucalyptus saligna","SLA",23.56267672,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013979"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Eucalyptus saligna","SLA",25.37427049,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013980"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Eucalyptus saligna","SLA",18.935807612,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013981"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Eucalyptus saligna","SLA",22.301516503,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013982"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Eucalyptus saligna","SLA",31.496062992,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013983"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Eucalyptus saligna","SLA",32.154340836,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013984"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"Eucalyptus saligna","SLA",29.922202274,"mm2 mg-1","TRY.BAAD: a biomass and allometry database for woody plants","431_6584_3013985"," | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
