"","spp_name","trait_name","value","unit","kind","source","comment"
"32448","Quercus acrodonta","plant height","12","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 95187, growth form = tree"
"32449","Quercus acuta","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45311, growth form = tree"
"32450","Quercus acuta","leaf area","3120","mm2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45311, growth form = tree"
"32451","Quercus acuta","nmass","7.93","mg g-1","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45311, growth form = tree"
"32452","Quercus acuta","lma","111.1111111","g m-2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45311, growth form = tree"
"32453","Quercus acuta","plant height","16.97056275","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45311, growth form = tree"
"32454","Quercus acutissima","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45312, growth form = tree"
"32455","Quercus acutissima","leaf area","1363.27","mm2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45312, growth form = tree"
"32456","Quercus acutissima","nmass","14.7009115","mg g-1","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45312, growth form = tree"
"32457","Quercus acutissima","lma","64.02048656","g m-2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45312, growth form = tree"
"32458","Quercus acutissima","plant height","21.33","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45312, growth form = tree"
"32459","Quercus acutissima","diaspore mass","3440.8511","mg","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45312, growth form = tree"
"32460","Quercus acutissima","ssd observed","0.726206432","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45312, growth form = tree"
"32461","Quercus acutissima","ssd combined","0.726206432","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45312, growth form = tree"
"32462","Quercus alba","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45315, growth form = tree"
"32463","Quercus alba","leaf area","7186.06","mm2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45315, growth form = tree"
"32464","Quercus alba","nmass","20.47676228","mg g-1","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45315, growth form = tree"
"32465","Quercus alba","lma","68.70919719","g m-2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45315, growth form = tree"
"32466","Quercus alba","plant height","28.27776228","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45315, growth form = tree"
"32467","Quercus alba","diaspore mass","3111.1077","mg","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45315, growth form = tree"
"32468","Quercus alba","ssd observed","0.684543644","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45315, growth form = tree"
"32469","Quercus alba","ssd combined","0.684543644","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45315, growth form = tree"
"32470","Quercus aliena","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45316, growth form = tree"
"32471","Quercus aliena","leaf area","9500","mm2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45316, growth form = tree"
"32472","Quercus aliena","nmass","21.12545544","mg g-1","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45316, growth form = tree"
"32473","Quercus aliena","lma","45.00450045","g m-2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45316, growth form = tree"
"32474","Quercus aliena","plant height","22.25039271","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45316, growth form = tree"
"32475","Quercus aliena","diaspore mass","1124.45","mg","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45316, growth form = tree"
"32476","Quercus aliena","ssd observed","0.677916054","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45316, growth form = tree"
"32477","Quercus aliena","ssd combined","0.677916054","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45316, growth form = tree"
"32478","Quercus alnifolia","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45317, growth form = tree"
"32479","Quercus alnifolia","plant height","10","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45317, growth form = tree"
"32480","Quercus alnifolia","diaspore mass","3610","mg","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45317, growth form = tree"
"32481","Quercus aquifolioides","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45319, growth form = tree"
"32482","Quercus aquifolioides","plant height","15","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45319, growth form = tree"
"32483","Quercus aquifolioides","ssd observed","0.784219357","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45319, growth form = tree"
"32484","Quercus aquifolioides","ssd combined","0.784219357","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45319, growth form = tree"
"32485","Quercus argentata","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45320, growth form = tree"
"32486","Quercus argentata","leaf area","6877.84","mm2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45320, growth form = tree"
"32487","Quercus argentata","plant height","22.76970039","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45320, growth form = tree"
"32488","Quercus argentata","ssd observed","0.74","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45320, growth form = tree"
"32489","Quercus argentata","ssd combined","0.74","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45320, growth form = tree"
"32490","Quercus asymmetrica","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45453, growth form = tree"
"32491","Quercus asymmetrica","nmass","16.4","mg g-1","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45453, growth form = tree"
"32492","Quercus asymmetrica","plant height","25","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45453, growth form = tree"
"32493","Quercus asymmetrica","ssd observed","0.873842091","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45453, growth form = tree"
"32494","Quercus asymmetrica","ssd combined","0.873842091","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45453, growth form = tree"
"32495","Quercus auricoma","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45398, growth form = tree"
"32496","Quercus auricoma","plant height","12.5","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45398, growth form = tree"
"32497","Quercus auricoma","diaspore mass","147","mg","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45398, growth form = tree"
"32498","Quercus austrina","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45322, growth form = tree"
"32499","Quercus austrina","leaf area","5355.61","mm2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45322, growth form = tree"
"32500","Quercus austrina","nmass","19.4","mg g-1","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45322, growth form = tree"
"32501","Quercus austrina","lma","55.03799678","g m-2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45322, growth form = tree"
"32502","Quercus austrina","plant height","12.57946325","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45322, growth form = tree"
"32503","Quercus austrina","ssd observed","0.75","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45322, growth form = tree"
"32504","Quercus austrina","ssd combined","0.75","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45322, growth form = tree"
"32505","Quercus bicolor","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45326, growth form = tree"
"32506","Quercus bicolor","leaf area","6075","mm2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45326, growth form = tree"
"32507","Quercus bicolor","nmass","20.2","mg g-1","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45326, growth form = tree"
"32508","Quercus bicolor","plant height","21.70763668","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45326, growth form = tree"
"32509","Quercus bicolor","diaspore mass","3537.7073","mg","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45326, growth form = tree"
"32510","Quercus bicolor","ssd observed","0.677934911","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45326, growth form = tree"
"32511","Quercus bicolor","ssd combined","0.677934911","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45326, growth form = tree"
"32512","Quercus blakei","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45327, growth form = tree"
"32513","Quercus blakei","plant height","25","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45327, growth form = tree"
"32514","Quercus blakei","ssd observed","0.776216612","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45327, growth form = tree"
"32515","Quercus blakei","ssd combined","0.776216612","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45327, growth form = tree"
"32516","Quercus canariensis","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45335, growth form = tree"
"32517","Quercus canariensis","leaf area","1071.5","mm2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45335, growth form = tree"
"32518","Quercus canariensis","nmass","19.72673573","mg g-1","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45335, growth form = tree"
"32519","Quercus canariensis","lma","107.0663812","g m-2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45335, growth form = tree"
"32520","Quercus canariensis","plant height","26.49543056","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45335, growth form = tree"
"32521","Quercus canariensis","ssd observed","0.755825086","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45335, growth form = tree"
"32522","Quercus canariensis","ssd combined","0.755825086","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45335, growth form = tree"
"32523","Quercus castanea","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45337, growth form = tree"
"32524","Quercus castanea","diaspore mass","1128.3","mg","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45337, growth form = tree"
"32525","Quercus castaneifolia","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45338, growth form = tree"
"32526","Quercus castaneifolia","leaf area","5600","mm2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45338, growth form = tree"
"32527","Quercus castaneifolia","lma","105.0420168","g m-2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45338, growth form = tree"
"32528","Quercus castaneifolia","plant height","25","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45338, growth form = tree"
"32529","Quercus cerrioides","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45339, growth form = tree"
"32530","Quercus cerrioides","nmass","15.0119503","mg g-1","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45339, growth form = tree"
"32531","Quercus cerrioides","lma","107.2679036","g m-2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45339, growth form = tree"
"32532","Quercus cerrioides","plant height","20","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45339, growth form = tree"
"32533","Quercus cerrioides","ssd observed","0.777001547","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45339, growth form = tree"
"32534","Quercus cerrioides","ssd combined","0.777001547","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45339, growth form = tree"
"32535","Quercus cerris","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45340, growth form = tree"
"32536","Quercus cerris","leaf area","2766.85","mm2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45340, growth form = tree"
"32537","Quercus cerris","nmass","20.69818656","mg g-1","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45340, growth form = tree"
"32538","Quercus cerris","lma","101.5306709","g m-2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45340, growth form = tree"
"32539","Quercus cerris","plant height","33.03445413","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45340, growth form = tree"
"32540","Quercus cerris","diaspore mass","3453.8412","mg","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45340, growth form = tree"
"32541","Quercus cerris","ssd observed","0.7","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45340, growth form = tree"
"32542","Quercus cerris","ssd combined","0.7","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45340, growth form = tree"
"32543","Quercus championii","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45341, growth form = tree"
"32544","Quercus championii","nmass","12.4","mg g-1","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45341, growth form = tree"
"32545","Quercus championii","plant height","26.5","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45341, growth form = tree"
"32546","Quercus championii","diaspore mass","806.8","mg","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45341, growth form = tree"
"32547","Quercus chapmanii","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45342, growth form = tree"
"32548","Quercus chapmanii","leaf area","1169.83","mm2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45342, growth form = tree"
"32549","Quercus chapmanii","nmass","13.9","mg g-1","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45342, growth form = tree"
"32550","Quercus chapmanii","lma","114.1028858","g m-2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45342, growth form = tree"
"32551","Quercus chapmanii","plant height","10.61399816","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45342, growth form = tree"
"32552","Quercus chapmanii","ssd observed","0.78","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45342, growth form = tree"
"32553","Quercus chapmanii","ssd combined","0.78","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45342, growth form = tree"
"32554","Quercus chenii","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45344, growth form = tree"
"32555","Quercus chenii","leaf area","700","mm2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45344, growth form = tree"
"32556","Quercus chenii","nmass","15.19401042","mg g-1","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45344, growth form = tree"
"32557","Quercus chenii","lma","135.568807","g m-2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45344, growth form = tree"
"32558","Quercus chenii","plant height","30","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45344, growth form = tree"
"32559","Quercus chenii","ssd observed","0.729112576","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45344, growth form = tree"
"32560","Quercus chenii","ssd combined","0.729112576","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45344, growth form = tree"
"32561","Quercus chevalieri","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45345, growth form = tree"
"32562","Quercus chevalieri","plant height","13","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45345, growth form = tree"
"32563","Quercus chevalieri","ssd observed","0.68","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45345, growth form = tree"
"32564","Quercus chevalieri","ssd combined","0.68","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45345, growth form = tree"
"32565","Quercus chungii","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45347, growth form = tree"
"32566","Quercus chungii","plant height","15","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45347, growth form = tree"
"32567","Quercus chungii","ssd observed","0.78","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45347, growth form = tree"
"32568","Quercus chungii","ssd combined","0.78","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45347, growth form = tree"
"32569","Quercus ciliaris","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 16128, growth form = tree"
"32570","Quercus ciliaris","leaf area","700","mm2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 16128, growth form = tree"
"32571","Quercus ciliaris","nmass","13.64","mg g-1","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 16128, growth form = tree"
"32572","Quercus ciliaris","lma","81.85509935","g m-2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 16128, growth form = tree"
"32573","Quercus ciliaris","plant height","7.071067812","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 16128, growth form = tree"
"32574","Quercus cocciferoides","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 70904, growth form = tree"
"32575","Quercus cocciferoides","plant height","15","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 70904, growth form = tree"
"32576","Quercus coccinea","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45349, growth form = tree"
"32577","Quercus coccinea","leaf area","18800","mm2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45349, growth form = tree"
"32578","Quercus coccinea","nmass","15.9813927","mg g-1","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45349, growth form = tree"
"32579","Quercus coccinea","lma","91.09701083","g m-2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45349, growth form = tree"
"32580","Quercus coccinea","plant height","27.06540178","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45349, growth form = tree"
"32581","Quercus coccinea","diaspore mass","1930.4788","mg","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45349, growth form = tree"
"32582","Quercus coccinea","ssd observed","0.629893322","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45349, growth form = tree"
"32583","Quercus coccinea","ssd combined","0.629893322","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45349, growth form = tree"
"32584","Quercus congesta","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45350, growth form = tree"
"32585","Quercus congesta","plant height","10","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45350, growth form = tree"
"32586","Quercus copeyensis","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45351, growth form = tree"
"32587","Quercus copeyensis","nmass","13.63276414","mg g-1","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45351, growth form = tree"
"32588","Quercus copeyensis","lma","77.72305027","g m-2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45351, growth form = tree"
"32589","Quercus costaricensis","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45352, growth form = tree"
"32590","Quercus costaricensis","leaf area","2456.4","mm2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45352, growth form = tree"
"32591","Quercus costaricensis","nmass","13.19393661","mg g-1","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45352, growth form = tree"
"32592","Quercus costaricensis","ssd observed","0.61","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45352, growth form = tree"
"32593","Quercus costaricensis","ssd combined","0.61","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45352, growth form = tree"
"32594","Quercus delavayi","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45360, growth form = tree"
"32595","Quercus delavayi","plant height","20","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45360, growth form = tree"
"32596","Quercus delavayi","ssd observed","0.773692445","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45360, growth form = tree"
"32597","Quercus delavayi","ssd combined","0.773692445","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45360, growth form = tree"
"32598","Quercus dentata","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45361, growth form = tree"
"32599","Quercus dentata","nmass","10.7","mg g-1","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45361, growth form = tree"
"32600","Quercus dentata","plant height","25","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45361, growth form = tree"
"32601","Quercus dentata","diaspore mass","2801","mg","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45361, growth form = tree"
"32602","Quercus douglasii","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45363, growth form = tree"
"32603","Quercus douglasii","leaf area","1145.14","mm2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45363, growth form = tree"
"32604","Quercus douglasii","nmass","19.12232472","mg g-1","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45363, growth form = tree"
"32605","Quercus douglasii","lma","133.3405691","g m-2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45363, growth form = tree"
"32606","Quercus douglasii","plant height","17.50807529","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45363, growth form = tree"
"32607","Quercus douglasii","diaspore mass","4539.1578","mg","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45363, growth form = tree"
"32608","Quercus douglasii","ssd observed","0.75","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45363, growth form = tree"
"32609","Quercus douglasii","ssd combined","0.75","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45363, growth form = tree"
"32610","Quercus ellipsoidalis","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45367, growth form = tree"
"32611","Quercus ellipsoidalis","leaf area","3949.49","mm2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45367, growth form = tree"
"32612","Quercus ellipsoidalis","nmass","21.16050373","mg g-1","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45367, growth form = tree"
"32613","Quercus ellipsoidalis","lma","59.41097035","g m-2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45367, growth form = tree"
"32614","Quercus ellipsoidalis","plant height","21.3","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45367, growth form = tree"
"32615","Quercus ellipsoidalis","diaspore mass","1698.3333","mg","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45367, growth form = tree"
"32616","Quercus ellipsoidea","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45368, growth form = tree"
"32617","Quercus ellipsoidea","diaspore mass","1339.5996","mg","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45368, growth form = tree"
"32618","Quercus emoryi","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45369, growth form = tree"
"32619","Quercus emoryi","plant height","20","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45369, growth form = tree"
"32620","Quercus emoryi","diaspore mass","191","mg","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45369, growth form = tree"
"32621","Quercus engelmannii","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45370, growth form = tree"
"32622","Quercus engelmannii","lma","152","g m-2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45370, growth form = tree"
"32623","Quercus engelmannii","plant height","10","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45370, growth form = tree"
"32624","Quercus engleriana","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45371, growth form = tree"
"32625","Quercus engleriana","lma","123.00123","g m-2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45371, growth form = tree"
"32626","Quercus engleriana","plant height","15","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45371, growth form = tree"
"32627","Quercus engleriana","ssd observed","0.72","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45371, growth form = tree"
"32628","Quercus engleriana","ssd combined","0.72","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45371, growth form = tree"
"32629","Quercus fabrei","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45373, growth form = tree"
"32630","Quercus fabrei","leaf area","9500","mm2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45373, growth form = tree"
"32631","Quercus fabrei","nmass","16.76578156","mg g-1","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45373, growth form = tree"
"32632","Quercus fabrei","lma","62.89308176","g m-2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45373, growth form = tree"
"32633","Quercus fabrei","plant height","20","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45373, growth form = tree"
"32634","Quercus fabrei","ssd observed","0.66","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45373, growth form = tree"
"32635","Quercus fabrei","ssd combined","0.66","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45373, growth form = tree"
"32636","Quercus faginea","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45374, growth form = tree"
"32637","Quercus faginea","leaf area","1034.91","mm2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45374, growth form = tree"
"32638","Quercus faginea","nmass","17.87551373","mg g-1","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45374, growth form = tree"
"32639","Quercus faginea","lma","122.167691","g m-2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45374, growth form = tree"
"32640","Quercus faginea","plant height","19.67989671","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45374, growth form = tree"
"32641","Quercus faginea","diaspore mass","1300.8771","mg","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45374, growth form = tree"
"32642","Quercus faginea","ssd observed","0.791323261","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45374, growth form = tree"
"32643","Quercus faginea","ssd combined","0.791323261","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45374, growth form = tree"
"32644","Quercus falcata","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45375, growth form = tree"
"32645","Quercus falcata","leaf area","8233.56","mm2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45375, growth form = tree"
