"","spp_name","trait_name","value","unit_name","source","id_dfdo","comment","kind"
"22433","Quercus alba","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",13.611818182,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144892","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22434","Quercus alba","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",16.01962963,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144893","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22435","Quercus alba","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",13.964565217,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144894","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22436","Quercus alba","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",17.194623656,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144895","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22437","Quercus alba","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",18.545,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144896","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22438","Quercus alba","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",14.645982143,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144897","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22439","Quercus alba","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",16.684705882,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144898","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22440","Quercus alba","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",18.92275,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144899","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22441","Quercus alba","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",15.341237113,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144900","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22442","Quercus alba","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",17.445,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144901","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22443","Quercus alba","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",12.284901961,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144902","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22444","Quercus alba","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",16.883888889,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144903","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22445","Quercus alba","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",15.701794872,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144904","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22446","Quercus alba","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",18.317727273,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144905","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22447","Quercus alba","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",14.283103448,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144906","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22448","Quercus alba","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",15.595526316,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144907","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22449","Quercus alba","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",15.147446809,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144908","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22450","Quercus alba","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",15.450363636,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144909","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22451","Quercus alba","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",12.932083333,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144910","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22452","Quercus alba","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",15.0489,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144911","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22453","Quercus alba","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",14.604886364,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144912","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22454","Quercus marilandica","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",14.310192308,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144913","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22455","Quercus marilandica","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",9.7841860465,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144914","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22456","Quercus marilandica","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",13.127894737,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144915","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22457","Quercus marilandica","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",11.725283019,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144916","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22458","Quercus marilandica","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",8.646557377,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144917","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22459","Quercus marilandica","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",9.314,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144918","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22460","Quercus marilandica","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",9.9175,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144919","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22461","Quercus marilandica","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",10.303972603,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144920","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22462","Quercus marilandica","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",9.4932098765,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144921","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22463","Quercus marilandica","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",11.340425532,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144922","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22464","Quercus marilandica","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",10.03859375,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144923","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22465","Quercus marilandica","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",9.8573913043,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144924","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22466","Quercus marilandica","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",12.03,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144925","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22467","Quercus marilandica","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",11.390306122,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144926","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22468","Quercus marilandica","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",12.138372093,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144927","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22469","Quercus marilandica","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",11.687333333,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144928","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22470","Quercus marilandica","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",12.796122449,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144929","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22471","Quercus marilandica","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",11.876428571,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144930","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22472","Quercus marilandica","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",11.440517241,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144931","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22473","Quercus marilandica","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",12.764925373,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144932","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22474","Quercus marilandica","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",12.993142857,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144933","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22475","Quercus marilandica","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",10.9925,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144934","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22476","Quercus marilandica","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",10.206376812,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144935","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22477","Quercus marilandica","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",12.078421053,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144936","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22478","Quercus muehlenbergii","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",21.176,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144937","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22479","Quercus muehlenbergii","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",18.08255814,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144938","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22480","Quercus muehlenbergii","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",18.6528,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144939","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22481","Quercus rubra","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",13.809252874,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144940","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22482","Quercus rubra","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",16.441123596,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144941","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22483","Quercus rubra","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",14.285263158,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144942","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22484","Quercus rubra","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",16.802608696,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144943","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22485","Quercus rubra","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",16.952897196,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144944","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22486","Quercus rubra","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",15.393052632,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144945","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22487","Quercus rubra","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",14.931515152,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144946","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
"22488","Quercus rubra","Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",15.96469697,"mm2 mg-1","TRY.The Global Leaf Traits","412_6584_3144947","SLA cm2/g | (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or ecluded","Single"
